Text,Category
drought cut chine wheat crop usda report drought result reduct china estim wheat crop year 870 mln tonn 20 mln last year harvest u agricultur depart offic peke said field report report date march 25 said import 198788 season project 80 mln tonn 10 mln tonn current season estim import unit state estim 15 mln tonn compar 150000 tonn estim 198687 year said travel major wheat produc area obtain inform plant area total plant area estim 290000 hectar due dri fall said report said compens normal precipit irrig increas use fertil pocket irrig possibl wheat crop access water therefor emerg dormanc well report said said scatter rain mani part china past 10 day improv situat inform hail damag anhui incomplet,wheat
cistron biotechnolog cist set dividend cistron biotechnolog inc said pay stock dividend declar prior initi public offer common stock august 1986 stockhold record prior common offer payment dividend conting close bid price common stock averag two dlr per share trade day within consecut ten day period end februari 29 1988 compani said conting fulfil payment stock dividend increas cistron outstand common stock 21390190 share 16185354 share,earn
werner enterpris inc wern 4th qtr yr net qtr end feb 28 shr 18 ct v 10 ct net 2051000 v 901000 rev 258 mln v 192 mln avg shr 107 mln v 9059600 12 mth shr 87 ct v 63 ct net 9020000 v 5680000 rev 944 mln v 737 mln avg shr 103 mln v 9059600,earn
revenu properti co ltd year loss shr loss eight ct v loss 24 ct net loss 1150000 v loss 3450000 rev 557 mln v 781 mln,earn
fed add reserv via custom repurchas feder reserv enter u govern secur market arrang one billion dlr custom repurchas agreement fed spokesman said dealer said feder fund trade 618 pct fed began temporari indirect suppli reserv bank system,money-fx
southam sell 49 pct interest brandon sun southam inc said agre sell 49 pct interest sun publish co ltd publish brandon sun major sharehold publish lewi whitehead term disclos southam said propos sale result offer made whitehead whose famili major control newspap sinc 1905 brandon sun daili circul 19100,acq
glami gold glgvf set common stock split glami gold ltd said ask sharehold april 1 extraordinari gener meet approv oneandonehalf one common share split record date split set near futur compani said,earn
nuclear metal nucm delay order nuclear metal inc said delay receiv certain new order result neglig earn per share fiscal second quarter howev compani said assur order place begin fiscal third quarter expect strong rebound earn third fourth quarter,earn
first sarasota holder approv acquisit first sarasota bancorp said sharehold approv acquisit citi commerci bank subsidiari first union corp func first union nation bank florida purchas price outstand share 86 mln dlr transact subject regulatori approv expect complet second quarter 1987 complet citi commerci acquisit four acquisit combin asset 248 mln dlr first union asset 286 billion dlr,acq
hungarian economi continu unfavour trend hungari economi hard currenc trade fail far year revers twoyear unfavour trend offici hungarian news agenc mti said industri product januari februari 13 pct 1986 period mti said hard currenc export fell six pct import rose 10 pct hungari hard currenc trade fell deficit 5394 mln dlr last year surplu 2953 mln 1985 12 billion 1984 mti quot govern spokesman say last decemb wage freez decre would expir april 1 envisag gross domest product grew sluggish one pct 1986 stagnat 1985 grow 26 pct 1984,trade
sourc ventur capit inc year shr profit nil v loss nil net profit 68895 v loss 160893 rev 33 mln v 104801,earn
lsb lsb pact acquir northwest feder lsb industri inc said enter agreement acquir northwest feder save loan associ woodward oklahoma upon complet acquisit lsb would pay 15 mln dlr sharehold northwest transfer northwest feder certain asset net current apprais valu le 30 mln dlr complet transact northwest feder would subsidiari lsb nonconsolid whollyown financi subsidiari acquisit subject obtain approv waiver forbear feder home loan bank board govern approv,acq
bramalea ltd year net shr 73 ct v 55 ct net 260 mln v 171 mln rev 6733 mln v 3945 mln avg shr 293 mln v 224 mln,earn
reagan readi impos trade curb japan presid reagan readi impos retaliatori trade action japan break semiconductor agreement unit state white hous offici said immedi indic reagan might act recommend econom polici council curb japanes export unit state offici said move could come today earli next week trade sourc said action weigh reagan includ tariff wide varieti japanes export use semiconductor sourc said tariff could slap person comput televis receiv laserprint aim penal japan major electron firm includ nec corp hitachi ltd toshiba corp fujitsu ltd said reaan could also delay invok sanction week two give japan final opportun end dump practic ad negoti alreadi held extens talk japanes avail,trade
southwestern public servic cosp 2nd qtr net shr 42 ct v 42 ct net 191 mln v 195 mln rev 1849 mln v 1851 mln 12 mth shr 217 dlr v 253 dlr net 970 mln v 1118 mln rev 7933 mln v 8288 mln avg shr 409 mln v 405 mln note yearago restat,earn
lb nelson corp 4th qtr net shr loss two ct v loss 138 dlr net profit 34000 v loss 3296000 rev 3121000 v 1546000 year shr profit 28 ct v loss 161 dlr net profit 1088000 v loss 3546000 rev 5266000 v 4169000 note current qtr per share figur adjust reflect provis prefer stock dividend,earn
southwestern bell vote threeforon stock split 88 pct dividend increas southwestern bell vote threeforon stock split 88 pct dividend increas,earn
imatron inc imat 4th qtr loss shr loss 16 ct v loss seven ct net loss 3450000 v loss 1508000 sale 56000 v 1187000 avg shr 22568000 v 20591000 year shr loss 38 ct v loss 29 ct net loss 7977000 v loss 6005000 sale 3699000 v 2391000 avg shr 21111000 v 20578000,earn
nato call greec turkey avoid forc greec turkey nato alli today call countri avoid action could aggrav explos situat aegean avoid recours forc cost emerg meet nato ambassador statement issu say present situat damag interest greec turkey allianc whole secretarygener lord carrington also offer mediat disput western allianc southern flank meet call report warship countri sail toward disput oil explor zone aegean statement said tension area reach seriou level call countri begin immedi discus intensif would make thing wors ad attempt made meet resolv complex disput aim damagelimit carrington said cours anxiou help way provid greec turkey alli wish,ship
